survey_id,step,step_idx,model_id,seed_song_id,genre,playlist_number,relevance,novelty,satisfaction,age,country,age_group,model_type
6,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,3,3,32,FIN,20-35,Unimodal (Album Covers Only)
6,8,7,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,4,4,32,FIN,20-35,Unimodal (Album Covers Only)
6,9,8,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,4,4,32,FIN,20-35,Unimodal (Album Covers Only)
7,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,2,18,GBR,<20,Multimodal (Combined)
7,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,18,GBR,<20,Multimodal (Combined)
7,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,5,4,18,GBR,<20,Multimodal (Combined)
7,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,4,5,18,GBR,<20,Unimodal (Album Covers Only)
7,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,4,1,18,GBR,<20,Unimodal (Album Covers Only)
7,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,2,5,18,GBR,<20,Unimodal (Album Covers Only)
7,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,3,18,GBR,<20,Unimodal (Audio Only)
7,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,5,4,18,GBR,<20,Unimodal (Audio Only)
7,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,18,GBR,<20,Unimodal (Audio Only)
8,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,3,18,CHE,<20,Multimodal (Combined)
8,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,2,1,18,CHE,<20,Multimodal (Combined)
8,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,2,2,18,CHE,<20,Multimodal (Combined)
8,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,18,CHE,<20,Unimodal (Album Covers Only)
8,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,18,CHE,<20,Unimodal (Album Covers Only)
8,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,2,18,CHE,<20,Unimodal (Album Covers Only)
8,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,1,4,18,CHE,<20,Unimodal (Audio Only)
8,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,18,CHE,<20,Unimodal (Audio Only)
8,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,4,18,CHE,<20,Unimodal (Audio Only)
9,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,21,BLR,20-35,Multimodal (Combined)
9,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,1,21,BLR,20-35,Multimodal (Combined)
9,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,21,BLR,20-35,Multimodal (Combined)
9,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,2,21,BLR,20-35,Unimodal (Album Covers Only)
9,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,1,21,BLR,20-35,Unimodal (Album Covers Only)
9,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,21,BLR,20-35,Unimodal (Album Covers Only)
9,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,5,21,BLR,20-35,Unimodal (Audio Only)
9,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,3,21,BLR,20-35,Unimodal (Audio Only)
9,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,21,BLR,20-35,Unimodal (Audio Only)
10,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,2,21,BHR,20-35,Unimodal (Audio Only)
10,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,1,5,21,BHR,20-35,Unimodal (Audio Only)
10,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,5,3,5,21,BHR,20-35,Unimodal (Audio Only)
10,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,21,BHR,20-35,Unimodal (Album Covers Only)
10,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,21,BHR,20-35,Unimodal (Album Covers Only)
10,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,5,3,4,21,BHR,20-35,Unimodal (Album Covers Only)
10,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,21,BHR,20-35,Multimodal (Combined)
10,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,4,21,BHR,20-35,Multimodal (Combined)
10,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,1,4,21,BHR,20-35,Multimodal (Combined)
11,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,18,GBR,<20,Multimodal (Combined)
11,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,1,18,GBR,<20,Multimodal (Combined)
11,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,1,18,GBR,<20,Multimodal (Combined)
11,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,18,GBR,<20,Unimodal (Audio Only)
11,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,1,18,GBR,<20,Unimodal (Audio Only)
11,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,1,18,GBR,<20,Unimodal (Audio Only)
11,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,2,18,GBR,<20,Unimodal (Album Covers Only)
11,8,7,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,1,18,GBR,<20,Unimodal (Album Covers Only)
11,9,8,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,2,18,GBR,<20,Unimodal (Album Covers Only)
12,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,4,4,28,DEU,20-35,Unimodal (Audio Only)
12,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,4,4,28,DEU,20-35,Unimodal (Audio Only)
12,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,4,28,DEU,20-35,Unimodal (Audio Only)
12,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,3,28,DEU,20-35,Unimodal (Album Covers Only)
12,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,28,DEU,20-35,Unimodal (Album Covers Only)
12,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,2,4,28,DEU,20-35,Unimodal (Album Covers Only)
12,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,3,4,28,DEU,20-35,Multimodal (Combined)
12,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,2,3,28,DEU,20-35,Multimodal (Combined)
12,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,2,2,28,DEU,20-35,Multimodal (Combined)
13,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,22,GBR,20-35,Unimodal (Album Covers Only)
13,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,3,22,GBR,20-35,Unimodal (Album Covers Only)
13,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,2,22,GBR,20-35,Unimodal (Album Covers Only)
13,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,3,2,22,GBR,20-35,Multimodal (Combined)
13,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,4,22,GBR,20-35,Multimodal (Combined)
13,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,4,3,22,GBR,20-35,Multimodal (Combined)
13,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,22,GBR,20-35,Unimodal (Audio Only)
13,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,4,22,GBR,20-35,Unimodal (Audio Only)
13,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,4,4,22,GBR,20-35,Unimodal (Audio Only)
14,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,4,1,18,GBR,<20,Unimodal (Audio Only)
14,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,3,3,18,GBR,<20,Unimodal (Audio Only)
14,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,18,GBR,<20,Unimodal (Audio Only)
14,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,3,18,GBR,<20,Unimodal (Album Covers Only)
14,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,4,2,18,GBR,<20,Unimodal (Album Covers Only)
14,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,4,3,18,GBR,<20,Unimodal (Album Covers Only)
14,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,3,18,GBR,<20,Multimodal (Combined)
14,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,4,18,GBR,<20,Multimodal (Combined)
14,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,4,4,18,GBR,<20,Multimodal (Combined)
15,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,3,23,DEU,20-35,Unimodal (Audio Only)
15,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,4,4,23,DEU,20-35,Unimodal (Audio Only)
15,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,4,23,DEU,20-35,Unimodal (Audio Only)
15,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,3,23,DEU,20-35,Unimodal (Album Covers Only)
15,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,3,23,DEU,20-35,Unimodal (Album Covers Only)
15,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,3,4,23,DEU,20-35,Unimodal (Album Covers Only)
15,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,3,23,DEU,20-35,Multimodal (Combined)
15,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,3,4,23,DEU,20-35,Multimodal (Combined)
15,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,23,DEU,20-35,Multimodal (Combined)
16,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,2,3,20,GBR,20-35,Multimodal (Combined)
16,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,2,20,GBR,20-35,Multimodal (Combined)
16,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,2,20,GBR,20-35,Multimodal (Combined)
16,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,20,GBR,20-35,Unimodal (Album Covers Only)
16,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,1,20,GBR,20-35,Unimodal (Album Covers Only)
16,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,3,20,GBR,20-35,Unimodal (Album Covers Only)
16,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,4,4,20,GBR,20-35,Unimodal (Audio Only)
16,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,3,3,20,GBR,20-35,Unimodal (Audio Only)
16,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,4,20,GBR,20-35,Unimodal (Audio Only)
17,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,30,DEU,20-35,Unimodal (Audio Only)
17,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,5,5,30,DEU,20-35,Unimodal (Audio Only)
17,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,3,1,30,DEU,20-35,Unimodal (Audio Only)
17,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,2,30,DEU,20-35,Unimodal (Album Covers Only)
17,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,1,30,DEU,20-35,Unimodal (Album Covers Only)
17,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,3,4,30,DEU,20-35,Unimodal (Album Covers Only)
17,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,5,3,30,DEU,20-35,Multimodal (Combined)
17,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,30,DEU,20-35,Multimodal (Combined)
17,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,5,3,30,DEU,20-35,Multimodal (Combined)
18,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,30,DEU,20-35,Unimodal (Audio Only)
18,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,1,30,DEU,20-35,Unimodal (Audio Only)
18,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,5,4,30,DEU,20-35,Unimodal (Audio Only)
18,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,2,30,DEU,20-35,Unimodal (Album Covers Only)
18,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,3,30,DEU,20-35,Unimodal (Album Covers Only)
18,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,5,4,30,DEU,20-35,Unimodal (Album Covers Only)
18,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,3,30,DEU,20-35,Multimodal (Combined)
18,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,5,4,30,DEU,20-35,Multimodal (Combined)
18,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,5,3,30,DEU,20-35,Multimodal (Combined)
19,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,3,35,CHE,>35,Unimodal (Audio Only)
19,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,35,CHE,>35,Unimodal (Audio Only)
19,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,3,4,35,CHE,>35,Unimodal (Audio Only)
19,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,3,35,CHE,>35,Unimodal (Album Covers Only)
19,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,3,35,CHE,>35,Unimodal (Album Covers Only)
19,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,4,35,CHE,>35,Unimodal (Album Covers Only)
19,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,35,CHE,>35,Multimodal (Combined)
19,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,3,35,CHE,>35,Multimodal (Combined)
19,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,2,3,35,CHE,>35,Multimodal (Combined)
20,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,3,19,GBR,<20,Multimodal (Combined)
20,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,3,3,19,GBR,<20,Multimodal (Combined)
20,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,3,4,19,GBR,<20,Multimodal (Combined)
20,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,19,GBR,<20,Unimodal (Audio Only)
20,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,3,5,19,GBR,<20,Unimodal (Audio Only)
20,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,1,19,GBR,<20,Unimodal (Audio Only)
20,7,6,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,5,3,19,GBR,<20,Unimodal (Album Covers Only)
20,8,7,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,4,2,19,GBR,<20,Unimodal (Album Covers Only)
20,9,8,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,2,19,GBR,<20,Unimodal (Album Covers Only)
21,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,2,3,27,GBR,20-35,Multimodal (Combined)
21,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,3,27,GBR,20-35,Multimodal (Combined)
21,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,1,1,27,GBR,20-35,Multimodal (Combined)
21,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,2,1,27,GBR,20-35,Unimodal (Album Covers Only)
21,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,2,1,27,GBR,20-35,Unimodal (Album Covers Only)
21,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,3,3,27,GBR,20-35,Unimodal (Album Covers Only)
21,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,3,27,GBR,20-35,Unimodal (Audio Only)
21,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,2,27,GBR,20-35,Unimodal (Audio Only)
21,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,2,27,GBR,20-35,Unimodal (Audio Only)
22,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,1,22,GBR,20-35,Unimodal (Album Covers Only)
22,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,1,2,22,GBR,20-35,Unimodal (Album Covers Only)
22,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,2,22,GBR,20-35,Unimodal (Album Covers Only)
22,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,3,22,GBR,20-35,Unimodal (Audio Only)
22,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,4,1,22,GBR,20-35,Unimodal (Audio Only)
22,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,2,2,22,GBR,20-35,Unimodal (Audio Only)
22,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,2,3,22,GBR,20-35,Multimodal (Combined)
22,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,3,22,GBR,20-35,Multimodal (Combined)
22,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,3,22,GBR,20-35,Multimodal (Combined)
23,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,2,20,GBR,20-35,Unimodal (Audio Only)
23,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,20,GBR,20-35,Unimodal (Audio Only)
23,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,20,GBR,20-35,Unimodal (Audio Only)
23,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,4,2,20,GBR,20-35,Unimodal (Album Covers Only)
23,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,5,3,20,GBR,20-35,Unimodal (Album Covers Only)
23,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,5,1,20,GBR,20-35,Unimodal (Album Covers Only)
23,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,3,20,GBR,20-35,Multimodal (Combined)
23,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,2,20,GBR,20-35,Multimodal (Combined)
23,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,2,20,GBR,20-35,Multimodal (Combined)
24,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,3,2,21,GBR,20-35,Unimodal (Album Covers Only)
24,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,3,1,21,GBR,20-35,Unimodal (Album Covers Only)
24,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,2,21,GBR,20-35,Unimodal (Album Covers Only)
24,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,3,21,GBR,20-35,Unimodal (Audio Only)
24,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,2,3,21,GBR,20-35,Unimodal (Audio Only)
24,6,5,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,2,21,GBR,20-35,Unimodal (Audio Only)
24,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,2,4,21,GBR,20-35,Multimodal (Combined)
24,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,4,2,21,GBR,20-35,Multimodal (Combined)
24,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,3,3,21,GBR,20-35,Multimodal (Combined)
25,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,2,18,GBR,<20,Unimodal (Album Covers Only)
25,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,1,18,GBR,<20,Unimodal (Album Covers Only)
